 ÅE,,,,,,
1,1,3,3,0.04046737,0.04046737,0.04046737
1,1,3,3,0.02678826,0.02678826,0.02678826
1,1,3,3,0.15018524,0.15018524,0.15018524
1,1,3,3,0.03590767,0.03590767,0.03590767
1,1,3,3,0.03590767,0.03590767,0.03590767
1,1,3,3,0.76061556,0.76061556,0.76061556
1,1,3,3,0.45055571,0.45055571,0.45055571
1,1,3,3,0.35195212,0.35195212,0.35195212
1,1,3,3,0.1860929,0.1860929,0.1860929
1,1,3,3,0.1860929,0.1860929,0.1860929
1,1,3,3,0.15018524,0.15018524,0.15018524
1,1,3,3,0.11513252,0.11513252,0.11513252
1,1,3,3,0.09062411,0.09062411,0.09062411
1,1,3,3,0.07523511,0.07523511,0.07523511
1,1,3,3,0.05614135,0.05614135,0.05614135
1,1,3,3,0.03590767,0.03590767,0.03590767
1,1,3,3,0.03163294,0.03163294,0.03163294
1,1,3,3,0.03163294,0.03163294,0.03163294
1,1,3,3,0.02678826,0.02678826,0.02678826
1,1,3,3,0.02678826,0.02678826,0.02678826
1,1,3,3,0.02678826,0.02678826,0.02678826
1,1,3,3,0.01880878,0.01880878,0.01880878
1,1,3,3,0.0076945,0.0076945,0.0076945
1,1,3,3,0.0076945,0.0076945,0.0076945
1,1,3,3,0.0076945,0.0076945,0.0076945
1,1,3,3,0.0076945,0.0076945,0.0076945
1,1,3,3,0.0076945,0.0076945,0.0076945
1,1,3,3,0.0076945,0.0076945,0.0076945
1,1,3,3,0.0076945,0.0076945,0.0076945
1,1,3,3,0.0076945,0.0076945,0.0076945
1,1,3,3,0.0076945,0.0076945,0.0076945
1,1,3,3,0.0076945,0.0076945,0.0076945
1,1,3,3,0.13622115,0.13622115,0.13622115
1,1,3,3,0.06811057,0.06811057,0.06811057
1,1,3,3,0.06811057,0.06811057,0.06811057
1,1,3,3,0.03590767,0.03590767,0.03590767
1,1,3,3,0.02678826,0.02678826,0.02678826
1,1,3,3,0.15018524,0.15018524,0.15018524
1,1,3,3,0.09062411,0.09062411,0.09062411
1,1,3,3,0.27985181,0.27985181,0.27985181
1,1,3,3,0.15018524,0.15018524,0.15018524
1,1,3,3,0.76061556,0.76061556,0.76061556
1,1,3,3,0.02678826,0.02678826,0.02678826
1,1,3,3,0.0076945,0.0076945,0.0076945
1,1,3,3,0.45055571,0.45055571,0.45055571
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.0230835,0.0230835,0.0230835
1,1,3,6,0.01510402,0.01510402,0.01510402
1,1,3,6,0.38244514,0.38244514,0.38244514
1,1,3,6,0.26588772,0.26588772,0.26588772
1,1,3,6,0.2385295,0.2385295,0.2385295
1,1,3,6,0.13565118,0.13565118,0.13565118
1,1,3,6,0.123112,0.123112,0.123112
1,1,3,6,0.123112,0.123112,0.123112
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.0230835,0.0230835,0.0230835
1,1,3,6,0.0230835,0.0230835,0.0230835
1,1,3,6,0.0199487,0.0199487,0.0199487
1,1,3,6,0.01310915,0.01310915,0.01310915
1,1,3,6,0.01310915,0.01310915,0.01310915
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.0230835,0.0230835,0.0230835
1,1,3,6,0.01510402,0.01510402,0.01510402
1,1,3,6,0.38244514,0.38244514,0.38244514
1,1,3,6,0.26588772,0.26588772,0.26588772
1,1,3,6,0.2385295,0.2385295,0.2385295
1,1,3,6,0.13565118,0.13565118,0.13565118
1,1,3,6,0.123112,0.123112,0.123112
1,1,3,6,0.123112,0.123112,0.123112
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.0230835,0.0230835,0.0230835
1,1,3,6,0.0230835,0.0230835,0.0230835
1,1,3,6,0.0199487,0.0199487,0.0199487
1,1,3,6,0.01310915,0.01310915,0.01310915
1,1,3,6,0.01310915,0.01310915,0.01310915
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.0230835,0.0230835,0.0230835
1,1,3,6,0.01510402,0.01510402,0.01510402
1,1,3,6,0.38244514,0.38244514,0.38244514
1,1,3,6,0.26588772,0.26588772,0.26588772
1,1,3,6,0.2385295,0.2385295,0.2385295
1,1,3,6,0.13565118,0.13565118,0.13565118
1,1,3,6,0.123112,0.123112,0.123112
1,1,3,6,0.123112,0.123112,0.123112
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.0230835,0.0230835,0.0230835
1,1,3,6,0.0230835,0.0230835,0.0230835
1,1,3,6,0.0199487,0.0199487,0.0199487
1,1,3,6,0.01310915,0.01310915,0.01310915
1,1,3,6,0.01310915,0.01310915,0.01310915
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.0230835,0.0230835,0.0230835
1,1,3,6,0.01510402,0.01510402,0.01510402
1,1,3,6,0.38244514,0.38244514,0.38244514
1,1,3,6,0.26588772,0.26588772,0.26588772
1,1,3,6,0.2385295,0.2385295,0.2385295
1,1,3,6,0.13565118,0.13565118,0.13565118
1,1,3,6,0.123112,0.123112,0.123112
1,1,3,6,0.123112,0.123112,0.123112
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.02564833,0.02564833,0.02564833
1,1,3,6,0.0230835,0.0230835,0.0230835
1,1,3,6,0.0230835,0.0230835,0.0230835
1,1,3,6,0.0199487,0.0199487,0.0199487
1,1,3,6,0.01310915,0.01310915,0.01310915
1,1,3,6,0.01310915,0.01310915,0.01310915
1,1,4,3,0.04046737,0.04046737,0.04046737
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.2983756,0.2983756,0.2983756
1,1,4,3,0.200057,0.200057,0.200057
1,1,4,3,0.200057,0.200057,0.200057
1,1,4,3,0.200057,0.200057,0.200057
1,1,4,3,0.04046737,0.04046737,0.04046737
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.45055571,0.45055571,0.45055571
1,1,4,3,0.41151325,0.41151325,0.41151325
1,1,4,3,0.123112,0.123112,0.123112
1,1,4,3,0.03704759,0.03704759,0.03704759
1,1,4,3,0.03704759,0.03704759,0.03704759
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.02678826,0.02678826,0.02678826
1,1,4,3,0.0230835,0.0230835,0.0230835
1,1,4,3,0.01880878,0.01880878,0.01880878
1,1,4,3,0.01880878,0.01880878,0.01880878
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.41151325,0.41151325,0.41151325
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.32088914,0.32088914,0.32088914
1,1,4,3,0.76061556,0.76061556,0.76061556
1,1,4,3,0.04046737,0.04046737,0.04046737
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.2983756,0.2983756,0.2983756
1,1,4,3,0.200057,0.200057,0.200057
1,1,4,3,0.200057,0.200057,0.200057
1,1,4,3,0.200057,0.200057,0.200057
1,1,4,3,0.04046737,0.04046737,0.04046737
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.45055571,0.45055571,0.45055571
1,1,4,3,0.41151325,0.41151325,0.41151325
1,1,4,3,0.123112,0.123112,0.123112
1,1,4,3,0.03704759,0.03704759,0.03704759
1,1,4,3,0.03704759,0.03704759,0.03704759
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.02678826,0.02678826,0.02678826
1,1,4,3,0.0230835,0.0230835,0.0230835
1,1,4,3,0.01880878,0.01880878,0.01880878
1,1,4,3,0.01880878,0.01880878,0.01880878
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.41151325,0.41151325,0.41151325
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.32088914,0.32088914,0.32088914
1,1,4,3,0.76061556,0.76061556,0.76061556
1,1,4,3,0.04046737,0.04046737,0.04046737
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.2983756,0.2983756,0.2983756
1,1,4,3,0.200057,0.200057,0.200057
1,1,4,3,0.200057,0.200057,0.200057
1,1,4,3,0.200057,0.200057,0.200057
1,1,4,3,0.04046737,0.04046737,0.04046737
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.45055571,0.45055571,0.45055571
1,1,4,3,0.41151325,0.41151325,0.41151325
1,1,4,3,0.123112,0.123112,0.123112
1,1,4,3,0.03704759,0.03704759,0.03704759
1,1,4,3,0.03704759,0.03704759,0.03704759
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.02678826,0.02678826,0.02678826
1,1,4,3,0.0230835,0.0230835,0.0230835
1,1,4,3,0.01880878,0.01880878,0.01880878
1,1,4,3,0.01880878,0.01880878,0.01880878
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.41151325,0.41151325,0.41151325
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.32088914,0.32088914,0.32088914
1,1,4,3,0.76061556,0.76061556,0.76061556
1,1,4,3,0.04046737,0.04046737,0.04046737
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.2983756,0.2983756,0.2983756
1,1,4,3,0.200057,0.200057,0.200057
1,1,4,3,0.200057,0.200057,0.200057
1,1,4,3,0.200057,0.200057,0.200057
1,1,4,3,0.04046737,0.04046737,0.04046737
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.45055571,0.45055571,0.45055571
1,1,4,3,0.41151325,0.41151325,0.41151325
1,1,4,3,0.123112,0.123112,0.123112
1,1,4,3,0.03704759,0.03704759,0.03704759
1,1,4,3,0.03704759,0.03704759,0.03704759
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.02678826,0.02678826,0.02678826
1,1,4,3,0.0230835,0.0230835,0.0230835
1,1,4,3,0.01880878,0.01880878,0.01880878
1,1,4,3,0.01880878,0.01880878,0.01880878
1,1,4,3,0.0076945,0.0076945,0.0076945
1,1,4,3,0.41151325,0.41151325,0.41151325
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.03163294,0.03163294,0.03163294
1,1,4,3,0.32088914,0.32088914,0.32088914
1,1,4,3,0.76061556,0.76061556,0.76061556
1,1,4,6,0.29011114,0.29011114,0.29011114
1,1,4,6,0.07523511,0.07523511,0.07523511
1,1,4,6,0.03704759,0.03704759,0.03704759
1,1,4,6,0.03704759,0.03704759,0.03704759
1,1,4,6,0.03704759,0.03704759,0.03704759
1,1,4,6,0.01738387,0.01738387,0.01738387
1,1,4,6,0.15018524,0.15018524,0.15018524
1,1,4,6,0.01937874,0.01937874,0.01937874
1,1,4,6,0.01310915,0.01310915,0.01310915
1,1,4,6,0.15018524,0.15018524,0.15018524
1,1,4,6,0.03704759,0.03704759,0.03704759
1,1,4,6,0.29011114,0.29011114,0.29011114
1,1,4,6,0.07523511,0.07523511,0.07523511
1,1,4,6,0.03704759,0.03704759,0.03704759
1,1,4,6,0.03704759,0.03704759,0.03704759
1,1,4,6,0.03704759,0.03704759,0.03704759
1,1,4,6,0.01738387,0.01738387,0.01738387
1,1,4,6,0.15018524,0.15018524,0.15018524
1,1,4,6,0.01937874,0.01937874,0.01937874
1,1,4,6,0.01310915,0.01310915,0.01310915
1,1,4,6,0.15018524,0.15018524,0.15018524
1,1,4,6,0.01937874,0.01937874,0.01937874
1,1,4,6,0.01310915,0.01310915,0.01310915
1,1,4,6,0.15018524,0.15018524,0.15018524
1,1,4,6,0.03704759,0.03704759,0.03704759
1,1,5,3,0.06839555,0.06839555,0.06839555
1,1,5,3,0.02479339,0.02479339,0.02479339
1,1,5,3,0.13878598,0.13878598,0.13878598
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.06839555,0.06839555,0.06839555
1,1,5,3,0.06127102,0.06127102,0.06127102
1,1,5,3,0.0230835,0.0230835,0.0230835
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.04046737,0.04046737,0.04046737
1,1,5,3,0.03163294,0.03163294,0.03163294
1,1,5,3,0.0230835,0.0230835,0.0230835
1,1,5,3,0.0230835,0.0230835,0.0230835
1,1,5,3,0.41151325,0.41151325,0.41151325
1,1,5,3,0.41151325,0.41151325,0.41151325
1,1,5,3,0.06839555,0.06839555,0.06839555
1,1,5,3,0.02479339,0.02479339,0.02479339
1,1,5,3,0.13878598,0.13878598,0.13878598
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.06839555,0.06839555,0.06839555
1,1,5,3,0.06127102,0.06127102,0.06127102
1,1,5,3,0.0230835,0.0230835,0.0230835
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.04046737,0.04046737,0.04046737
1,1,5,3,0.03163294,0.03163294,0.03163294
1,1,5,3,0.0230835,0.0230835,0.0230835
1,1,5,3,0.0230835,0.0230835,0.0230835
1,1,5,3,0.41151325,0.41151325,0.41151325
1,1,5,3,0.41151325,0.41151325,0.41151325
1,1,5,3,0.06839555,0.06839555,0.06839555
1,1,5,3,0.02479339,0.02479339,0.02479339
1,1,5,3,0.13878598,0.13878598,0.13878598
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.06839555,0.06839555,0.06839555
1,1,5,3,0.06127102,0.06127102,0.06127102
1,1,5,3,0.0230835,0.0230835,0.0230835
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.04046737,0.04046737,0.04046737
1,1,5,3,0.03163294,0.03163294,0.03163294
1,1,5,3,0.0230835,0.0230835,0.0230835
1,1,5,3,0.0230835,0.0230835,0.0230835
1,1,5,3,0.41151325,0.41151325,0.41151325
1,1,5,3,0.41151325,0.41151325,0.41151325
1,1,5,3,0.06839555,0.06839555,0.06839555
1,1,5,3,0.02479339,0.02479339,0.02479339
1,1,5,3,0.13878598,0.13878598,0.13878598
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.06839555,0.06839555,0.06839555
1,1,5,3,0.06127102,0.06127102,0.06127102
1,1,5,3,0.0230835,0.0230835,0.0230835
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.123112,0.123112,0.123112
1,1,5,3,0.04046737,0.04046737,0.04046737
1,1,5,3,0.03163294,0.03163294,0.03163294
1,1,5,3,0.0230835,0.0230835,0.0230835
1,1,5,3,0.0230835,0.0230835,0.0230835
1,1,5,3,0.41151325,0.41151325,0.41151325
1,1,5,3,0.41151325,0.41151325,0.41151325
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.13565118,0.13565118,0.13565118
1,1,5,6,0.48902821,0.48902821,0.48902821
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.277002,0.277002,0.277002
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.123112,0.123112,0.123112
1,1,5,6,0.0199487,0.0199487,0.0199487
1,1,5,6,0.0199487,0.0199487,0.0199487
1,1,5,6,0.0199487,0.0199487,0.0199487
1,1,5,6,0.01937874,0.01937874,0.01937874
1,1,5,6,0.01937874,0.01937874,0.01937874
1,1,5,6,0.01937874,0.01937874,0.01937874
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.277002,0.277002,0.277002
1,1,5,6,0.277002,0.277002,0.277002
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.03704759,0.03704759,0.03704759
1,1,5,6,0.35195212,0.35195212,0.35195212
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.01937874,0.01937874,0.01937874
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.13565118,0.13565118,0.13565118
1,1,5,6,0.48902821,0.48902821,0.48902821
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.0199487,0.0199487,0.0199487
1,1,5,6,0.0199487,0.0199487,0.0199487
1,1,5,6,0.0199487,0.0199487,0.0199487
1,1,5,6,0.01937874,0.01937874,0.01937874
1,1,5,6,0.01937874,0.01937874,0.01937874
1,1,5,6,0.01937874,0.01937874,0.01937874
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.277002,0.277002,0.277002
1,1,5,6,0.277002,0.277002,0.277002
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.03704759,0.03704759,0.03704759
1,1,5,6,0.35195212,0.35195212,0.35195212
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.01937874,0.01937874,0.01937874
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.13565118,0.13565118,0.13565118
1,1,5,6,0.48902821,0.48902821,0.48902821
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.277002,0.277002,0.277002
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.123112,0.123112,0.123112
1,1,5,6,0.0199487,0.0199487,0.0199487
1,1,5,6,0.0199487,0.0199487,0.0199487
1,1,5,6,0.0199487,0.0199487,0.0199487
1,1,5,6,0.01937874,0.01937874,0.01937874
1,1,5,6,0.01937874,0.01937874,0.01937874
1,1,5,6,0.01937874,0.01937874,0.01937874
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.277002,0.277002,0.277002
1,1,5,6,0.277002,0.277002,0.277002
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.03704759,0.03704759,0.03704759
1,1,5,6,0.35195212,0.35195212,0.35195212
1,1,5,6,0.13422628,0.13422628,0.13422628
1,1,5,6,0.01937874,0.01937874,0.01937874
1,1,6,3,0.06127102,0.06127102,0.06127102
1,1,6,3,0.02678826,0.02678826,0.02678826
1,1,6,3,0.02678826,0.02678826,0.02678826
1,1,6,3,0.200057,0.200057,0.200057
1,1,6,3,0.03163294,0.03163294,0.03163294
1,1,6,3,0.48902821,0.48902821,0.48902821
1,1,6,3,0.44542605,0.44542605,0.44542605
1,1,6,3,0.44542605,0.44542605,0.44542605
1,1,6,3,0.26588772,0.26588772,0.26588772
1,1,6,3,0.15018524,0.15018524,0.15018524
1,1,6,3,0.11513252,0.11513252,0.11513252
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06127102,0.06127102,0.06127102
1,1,6,3,0.03733257,0.03733257,0.03733257
1,1,6,3,0.03733257,0.03733257,0.03733257
1,1,6,3,0.03733257,0.03733257,0.03733257
1,1,6,3,0.0230835,0.0230835,0.0230835
1,1,6,3,0.03704759,0.03704759,0.03704759
1,1,6,3,0.02678826,0.02678826,0.02678826
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06127102,0.06127102,0.06127102
1,1,6,3,0.02678826,0.02678826,0.02678826
1,1,6,3,0.02678826,0.02678826,0.02678826
1,1,6,3,0.200057,0.200057,0.200057
1,1,6,3,0.03163294,0.03163294,0.03163294
1,1,6,3,0.48902821,0.48902821,0.48902821
1,1,6,3,0.44542605,0.44542605,0.44542605
1,1,6,3,0.44542605,0.44542605,0.44542605
1,1,6,3,0.26588772,0.26588772,0.26588772
1,1,6,3,0.15018524,0.15018524,0.15018524
1,1,6,3,0.11513252,0.11513252,0.11513252
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06127102,0.06127102,0.06127102
1,1,6,3,0.03733257,0.03733257,0.03733257
1,1,6,3,0.03733257,0.03733257,0.03733257
1,1,6,3,0.03733257,0.03733257,0.03733257
1,1,6,3,0.0230835,0.0230835,0.0230835
1,1,6,3,0.03704759,0.03704759,0.03704759
1,1,6,3,0.02678826,0.02678826,0.02678826
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06127102,0.06127102,0.06127102
1,1,6,3,0.02678826,0.02678826,0.02678826
1,1,6,3,0.02678826,0.02678826,0.02678826
1,1,6,3,0.200057,0.200057,0.200057
1,1,6,3,0.03163294,0.03163294,0.03163294
1,1,6,3,0.48902821,0.48902821,0.48902821
1,1,6,3,0.44542605,0.44542605,0.44542605
1,1,6,3,0.44542605,0.44542605,0.44542605
1,1,6,3,0.26588772,0.26588772,0.26588772
1,1,6,3,0.15018524,0.15018524,0.15018524
1,1,6,3,0.11513252,0.11513252,0.11513252
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06127102,0.06127102,0.06127102
1,1,6,3,0.03733257,0.03733257,0.03733257
1,1,6,3,0.03733257,0.03733257,0.03733257
1,1,6,3,0.03733257,0.03733257,0.03733257
1,1,6,3,0.0230835,0.0230835,0.0230835
1,1,6,3,0.03704759,0.03704759,0.03704759
1,1,6,3,0.02678826,0.02678826,0.02678826
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06127102,0.06127102,0.06127102
1,1,6,3,0.02678826,0.02678826,0.02678826
1,1,6,3,0.02678826,0.02678826,0.02678826
1,1,6,3,0.200057,0.200057,0.200057
1,1,6,3,0.03163294,0.03163294,0.03163294
1,1,6,3,0.48902821,0.48902821,0.48902821
1,1,6,3,0.44542605,0.44542605,0.44542605
1,1,6,3,0.44542605,0.44542605,0.44542605
1,1,6,3,0.26588772,0.26588772,0.26588772
1,1,6,3,0.15018524,0.15018524,0.15018524
1,1,6,3,0.11513252,0.11513252,0.11513252
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,3,0.06127102,0.06127102,0.06127102
1,1,6,3,0.03733257,0.03733257,0.03733257
1,1,6,3,0.03733257,0.03733257,0.03733257
1,1,6,3,0.03733257,0.03733257,0.03733257
1,1,6,3,0.0230835,0.0230835,0.0230835
1,1,6,3,0.03704759,0.03704759,0.03704759
1,1,6,3,0.02678826,0.02678826,0.02678826
1,1,6,3,0.06383585,0.06383585,0.06383585
1,1,6,6,0.39070961,0.39070961,0.39070961
1,1,6,6,0.39070961,0.39070961,0.39070961
1,1,6,6,0.123112,0.123112,0.123112
1,1,6,6,0.11057281,0.11057281,0.11057281
1,1,6,6,0.08178968,0.08178968,0.08178968
1,1,6,6,0.08178968,0.08178968,0.08178968
1,1,6,6,0.06383585,0.06383585,0.06383585
1,1,6,6,0.06383585,0.06383585,0.06383585
1,1,6,6,0.04331718,0.04331718,0.04331718
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.01738387,0.01738387,0.01738387
1,1,6,6,0.01738387,0.01738387,0.01738387
1,1,6,6,0.01310915,0.01310915,0.01310915
1,1,6,6,0.01310915,0.01310915,0.01310915
1,1,6,6,0.26218296,0.26218296,0.26218296
1,1,6,6,0.11057281,0.11057281,0.11057281
1,1,6,6,0.00740952,0.00740952,0.00740952
1,1,6,6,0.06383585,0.06383585,0.06383585
1,1,6,6,0.11057281,0.11057281,0.11057281
1,1,6,6,0.39070961,0.39070961,0.39070961
1,1,6,6,0.39070961,0.39070961,0.39070961
1,1,6,6,0.123112,0.123112,0.123112
1,1,6,6,0.11057281,0.11057281,0.11057281
1,1,6,6,0.08178968,0.08178968,0.08178968
1,1,6,6,0.08178968,0.08178968,0.08178968
1,1,6,6,0.06383585,0.06383585,0.06383585
1,1,6,6,0.06383585,0.06383585,0.06383585
1,1,6,6,0.04331718,0.04331718,0.04331718
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.01738387,0.01738387,0.01738387
1,1,6,6,0.01738387,0.01738387,0.01738387
1,1,6,6,0.01310915,0.01310915,0.01310915
1,1,6,6,0.01310915,0.01310915,0.01310915
1,1,6,6,0.26218296,0.26218296,0.26218296
1,1,6,6,0.11057281,0.11057281,0.11057281
1,1,6,6,0.00740952,0.00740952,0.00740952
1,1,6,6,0.06383585,0.06383585,0.06383585
1,1,6,6,0.11057281,0.11057281,0.11057281
1,1,6,6,0.39070961,0.39070961,0.39070961
1,1,6,6,0.39070961,0.39070961,0.39070961
1,1,6,6,0.123112,0.123112,0.123112
1,1,6,6,0.11057281,0.11057281,0.11057281
1,1,6,6,0.08178968,0.08178968,0.08178968
1,1,6,6,0.08178968,0.08178968,0.08178968
1,1,6,6,0.06383585,0.06383585,0.06383585
1,1,6,6,0.06383585,0.06383585,0.06383585
1,1,6,6,0.04331718,0.04331718,0.04331718
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.02564833,0.02564833,0.02564833
1,1,6,6,0.01738387,0.01738387,0.01738387
1,1,6,6,0.01738387,0.01738387,0.01738387
1,1,6,6,0.01310915,0.01310915,0.01310915
1,1,6,6,0.01310915,0.01310915,0.01310915
1,1,6,6,0.26218296,0.26218296,0.26218296
