ward,no.,Çãíl,material,joint,diameter,length(m),leakage year,construction year,ñÑê›îNêî,çXê∂îNìx,çXê∂éÌï ,éñåÃçáåvåèêî,ìπòHåí îÌäQäzÅiâ~Åj,ésñØìôÇ÷ÇÃîÌäQäzÅiâ~Åj,ífêÖîÌäQäzÅiâ~Åj,èCëUîÔópÅiâ~Åj,òRêÖëπé∏(â~Åj,äOñ ïÖêHï‚ê≥åWêî,ì‡ñ ïÖêHï‚ê≥åWêî,ïzê›îNìxï‚ê≥åWêî,åpéËï‚ê≥åWêî,å˚åaï‚ê≥åWêî,âﬂãéÇÃéñåÃóRL(ÇòÅj,éñåÃî≠ê∂ó\ë™éÆRN,RNÇÃãtêî,ï÷âvÇÃä∑éZåWêî,îÔópÅiêÁâ~Åj,ï÷âvÅiêÁâ~Åj,îÔópï÷âvî‰,âﬂãéÇÃéñåÃóRL(Çò+1Åj,éñåÃî≠ê∂ó\ë™éÆRN',RN'ÇÃãtêî,ï÷âvÇÃä∑éZåWêî(2),ï÷âv(2)ÅiêÁâ~Åj,îÔópï÷âvî‰(2),ÉâÉìÉN
P,468,1.05,Çc,Çs,100,5,,1985,22,0,,0,"1,610,800","505,248","1,077,235","2,786,096","23,920",1,1,1,1,1,0.205,0.001,916,0.96,960,"5,763",5.45,1.218,0.006,154,0.96,"5,763",5.45,A
P,469,1.05,Çc,Çj,75,6,,2006,1,0,,0,"133,758","505,248","1,077,235","2,786,096","25,676",1,1,1,1,1,0.205,0.001,854,0.96,"1,031","4,347",3.83,1.218,0.007,144,0.96,"4,347",3.83,A
P,470,1.05,Çc,Çj,75,6,,1998,9,0,,0,"133,758","505,248","1,077,235","2,786,096","28,246",1,1,1,1,1,0.205,0.001,776,0.96,"1,134","4,349",3.48,1.218,0.008,131,0.96,"4,349",3.48,A
P,471,1.02,Çc,ÇmÇr,100,143,,2002,5,0,,0,"133,758","505,248","1,077,235","2,786,096","643,624",1,1,1,1,1,0.205,0.029,34,1.14,"25,836","5,866",0.21,1.218,0.174,6,3.92,"20,172",0.71,C
P,472,1.05,Çc,Çs,150,93,,1983,24,0,,0,"133,758","505,248","1,077,235","2,786,096","418,024",1,1,1,1,1,0.205,0.019,52,0.96,"16,780","4,724",0.26,1.218,0.113,9,2.77,"13,629",0.74,C
P,473,1.02,Çc,ÇmÇr,100,109,,2002,5,0,,0,"133,758","505,248","1,077,235","2,786,096","490,317",1,1,1,1,1,0.205,0.022,45,1,"19,682","4,993",0.23,1.218,0.133,8,3.05,"15,228",0.7,C
P,474,1.02,Çc,Çj,150,7,,2002,5,0,,0,"133,758","505,248","1,077,235","2,786,096","30,247",1,1,1,1,1,0.205,0.001,725,0.96,"1,214","4,351",3.25,1.218,0.008,122,0.96,"4,351",3.25,A
P,475,1.05,Çc,Çj,75,2,,2000,7,0,,0,"53,133","505,248","1,077,235","2,786,096","9,520",1,1,1,1,1,0.205,0,2303,0.96,382,"4,254",10.11,1.218,0.003,388,0.96,"4,254",10.11,A
P,476,1.05,Çc,Çj,75,2,,2004,3,0,,0,0,"505,248","1,077,235","2,786,096","10,796",1,1,1,1,1,0.205,0,2030,0.96,433,"4,204",8.81,1.218,0.003,342,0.96,"4,204",8.81,A
P,477,1.02,Çc,Çj,75,7,,1999,8,0,,0,"2,954,136","505,248","1,077,235","2,786,096","33,213",1,1,1,1,1,0.205,0.002,660,0.96,"1,333","7,062",4.81,1.218,0.009,111,0.96,"7,062",4.81,A
P,478,1.05,Çc,ÇmÇr,75,116,,1998,9,0,,0,"133,758","505,248","1,077,235","2,786,096","519,606",1,1,1,1,1,0.205,0.024,42,1.03,"20,858","5,173",0.23,1.218,0.141,7,3.42,"17,175",0.75,C
P,479,1.05,Çc,Çs,150,76,,1983,24,0,,0,"133,758","505,248","1,077,235","2,786,096","339,618",1,1,1,1,1,0.205,0.015,65,0.96,"13,633","4,648",0.31,1.218,0.092,11,2.35,"11,379",0.76,C
P,480,1.05,Çc,Çs,150,35,,1972,35,0,,0,"133,758","505,248","1,077,235","2,786,096","157,131",1,1,1,1,1,0.205,0.007,140,0.96,"6,307","4,473",0.64,1.218,0.043,23,1.39,"6,477",0.93,C
P,481,1.05,Çc,Çj,75,3,,1998,9,0,,0,"133,758","505,248","1,077,235","2,786,096","14,084",1,1,1,1,1,0.205,0.001,1556,0.96,565,"4,336",6.96,1.218,0.004,262,0.96,"4,336",6.96,A
P,482,1.05,Çc,Çj,75,7,,1998,9,0,,0,"133,758","505,248","1,077,235","2,786,096","33,349",1,1,1,1,1,0.205,0.002,657,0.96,"1,339","4,354",2.95,1.218,0.009,111,0.96,"4,354",2.95,A
P,483,1.05,Çc,Çj,75,4,,1998,9,0,,0,"133,758","505,248","1,077,235","2,786,096","17,934",1,1,1,1,1,0.205,0.001,1222,0.96,720,"4,339",5.47,1.218,0.005,206,0.96,"4,339",5.47,A
P,484,1.02,Çc,Çj,75,3,,2002,5,0,,0,"133,758","505,248","1,077,235","2,786,096","15,341",1,1,1,1,1,0.205,0.001,1429,0.96,616,"4,337",6.39,1.218,0.004,241,0.96,"4,337",6.39,A
P,485,1.02,Çc,Çj,75,5,,1999,8,0,,0,"2,954,136","505,248","1,077,235","2,786,096","21,849",1,1,1,1,1,0.205,0.001,1003,0.96,877,"7,051",7.3,1.218,0.006,169,0.96,"7,051",7.3,A
P,486,1.05,Çc,Ç`,150,103,,1968,39,0,,0,"133,758","505,248","1,077,235","2,786,096","462,480",1,1,1,1,1,0.205,0.021,47,0.98,"18,565","4,866",0.24,1.218,0.125,8,3.05,"15,143",0.74,C
P,487,1.05,Çc,Çj,75,1,,2000,7,0,,0,"1,610,800","505,248","1,077,235","2,786,096","5,071",1,1,1,1,1,0.205,0,4323,0.96,204,"5,745",25.56,1.218,0.001,728,0.96,"5,745",25.56,A
P,488,1.14,Çc,Çj,75,3,,2001,6,0,,0,"1,610,800","505,248","1,077,235","2,786,096","15,033",1,1,1,1,1,0.205,0.001,1458,0.96,603,"5,755",8.66,1.218,0.004,246,0.96,"5,755",8.66,A
P,489,1.14,Çc,Çs,200,41,,1994,13,0,,0,"1,610,800","505,248","1,077,235","2,786,096","184,456",1,1,1,1,1,0.205,0.008,119,0.96,"7,404","5,917",0.73,1.218,0.05,20,1.52,"9,369",1.15,B
P,490,1.14,Çc,Çs,200,87,,1986,21,0,,0,"1,610,800","505,248","1,077,235","2,786,096","391,039",1,1,1,1,1,0.205,0.018,56,0.96,"15,697","6,116",0.35,1.218,0.106,9,2.77,"17,646",1.02,B
P,491,1.05,Çc,Çs,200,185,,1984,23,0,,0,"1,610,800","505,248","1,077,235","2,786,096","833,029",1,1,1,1,1,0.205,0.038,26,1.29,"33,439","8,788",0.24,1.218,0.226,4,5.66,"38,558",1.05,B
P,492,1.02,Çc,Çj,75,3,,1999,8,0,,0,"53,133","505,248","1,077,235","2,786,096","13,765",1,1,1,1,1,0.205,0.001,1592,0.96,553,"4,258",6.99,1.218,0.004,268,0.96,"4,258",6.99,A
P,493,1.05,Çc,Çj,75,4,,2006,1,0,,0,"133,758","505,248","1,077,235","2,786,096","20,169",1,1,1,1,1,0.205,0.001,1087,0.96,810,"4,342",4.86,1.218,0.005,183,0.96,"4,342",4.86,A
P,494,1.05,Çc,Ç`,150,44,,1969,38,0,,0,"1,610,800","505,248","1,077,235","2,786,096","195,945",1,1,1,1,1,0.205,0.009,112,0.96,"7,865","5,928",0.68,1.218,0.053,19,1.58,"9,757",1.13,B
P,495,1.14,Çc,Ç`,300,1,,1986,21,0,,0,"1,610,800","505,248","1,077,235","2,786,096","5,477",1,1,1,1,1,0.205,0,4002,0.96,220,"5,745",23.7,1.218,0.001,674,0.96,"5,745",23.7,A
P,496,1.14,Çc,Ç`,300,8,,1986,21,0,,0,"1,610,800","505,248","1,077,235","2,786,096","34,561",1,1,1,1,1,0.205,0.002,634,0.96,"1,387","5,773",3.78,1.218,0.009,107,0.96,"5,773",3.78,A
P,497,1.14,Çc,Çs,200,1,,1986,21,0,,0,"1,610,800","505,248","1,077,235","2,786,096","2,940",1,1,1,1,1,0.205,0,7456,0.96,118,"5,743",44.16,1.218,0.001,1256,0.96,"5,743",44.16,A
P,498,0.89,Çc,Ç`,300,14,,1986,21,0,,0,"1,610,800","505,248","1,077,235","2,786,096","64,809",1,1,1,1,1,0.205,0.003,338,0.96,"2,602","5,802",2.02,1.218,0.018,57,0.96,"5,802",2.02,A
P,499,1.14,Çc,Çj,100,3,,2001,6,0,,0,"1,610,800","505,248","1,077,235","2,786,096","12,915",1,1,1,1,1,0.205,0.001,1697,0.96,518,"5,753",10.08,1.218,0.003,286,0.96,"5,753",10.08,A
P,500,1.14,Çc,Çs,200,17,,1990,17,0,,0,"1,610,800","505,248","1,077,235","2,786,096","75,442",1,1,1,1,1,0.205,0.003,291,0.96,"3,028","5,813",1.74,1.218,0.02,49,0.96,"5,813",1.74,A
P,501,1.05,Çc,Ç`,200,9,,1969,38,0,,0,"1,610,800","505,248","1,077,235","2,786,096","38,291",1,1,1,1,1,0.205,0.002,572,0.96,"1,537","5,777",3.41,1.218,0.01,96,0.96,"5,777",3.41,A
P,502,1.05,Çc,Çs,150,10,,1983,24,0,,0,"1,610,800","505,248","1,077,235","2,786,096","42,735",1,1,1,1,1,0.205,0.002,513,0.96,"1,715","5,781",3.06,1.218,0.012,86,0.96,"5,781",3.06,A
P,503,1.05,Çc,Ç`,150,89,,1969,38,0,,0,"1,610,800","505,248","1,077,235","2,786,096","402,391",1,1,1,1,1,0.205,0.018,54,0.96,"16,153","6,126",0.34,1.218,0.109,9,2.77,"17,678",0.99,C
P,504,1.05,Çc,Çj,200,2,,2006,1,0,,0,"1,610,800","505,248","1,077,235","2,786,096","9,366",1,1,1,1,1,0.205,0,2340,0.96,376,"5,749",13.87,1.218,0.003,394,0.96,"5,749",13.87,A
P,505,1.05,Çc,Çj,150,3,,2006,1,0,,0,"1,610,800","505,248","1,077,235","2,786,096","13,483",1,1,1,1,1,0.205,0.001,1626,0.96,541,"5,753",9.65,1.218,0.004,274,0.96,"5,753",9.65,A
P,506,1.05,Çc,Çj,150,3,,2004,3,0,,0,"1,610,800","505,248","1,077,235","2,786,096","11,716",1,1,1,1,1,0.205,0.001,1871,0.96,470,"5,751",11.1,1.218,0.003,315,0.96,"5,751",11.1,A
P,507,1.05,Çc,Çs,200,7,,1990,17,0,,0,"1,610,800","505,248","1,077,235","2,786,096","29,488",1,1,1,1,1,0.205,0.001,743,0.96,"1,184","5,769",4.42,1.218,0.008,125,0.96,"5,769",4.42,A
P,508,1.05,Çc,ÇmÇr,100,3,,2006,1,0,,0,"1,610,800","505,248","1,077,235","2,786,096","13,625",1,1,1,1,1,0.205,0.001,1609,0.96,547,"5,753",9.54,1.218,0.004,271,0.96,"5,753",9.54,A
P,509,1.14,Çc,Çj,200,19,,1997,10,0,,0,"1,610,800","505,248","1,077,235","2,786,096","83,279",1,1,1,1,1,0.205,0.004,263,0.96,"3,343","5,820",1.58,1.218,0.023,44,1.01,"6,123",1.66,A
P,510,1.05,Çc,Ç`,150,7,,1969,38,0,,0,"1,610,800","505,248","1,077,235","2,786,096","29,893",1,1,1,1,1,0.205,0.001,733,0.96,"1,200","5,769",4.36,1.218,0.008,124,0.96,"5,769",4.36,A
P,511,1.14,Çc,Çj,100,8,,1997,10,0,,0,"133,758","505,248","1,077,235","2,786,096","36,109",1,1,1,1,1,0.205,0.002,607,0.96,"1,449","4,357",2.73,1.218,0.01,102,0.96,"4,357",2.73,A
P,512,1.14,Çc,ÇmÇr,150,304,,1997,10,0,,0,"1,610,800","505,248","1,077,235","2,786,096","1,367,308",1,1,1,1,1,0.205,0.062,16,1.76,"54,886","12,930",0.21,1.218,0.37,3,7.4,"54,365",0.9,C
P,513,1.04,Çc,Çs,200,327,,1986,21,0,,0,"1,610,800","505,248","1,077,235","2,786,096","1,469,728",1,1,1,1,1,0.205,0.067,15,1.85,"58,997","13,781",0.21,1.218,0.398,3,7.4,"55,123",0.85,C
P,514,1.03,Çc,Çj,100,10,,1997,10,0,,0,"133,758","505,248","1,077,235","2,786,096","44,134",1,1,1,1,1,0.205,0.002,497,0.96,"1,772","4,365",2.24,1.218,0.012,84,0.96,"4,365",2.24,A
P,515,1.03,Çc,Çs,100,91,,1975,32,0,,0,"133,758","505,248","1,077,235","2,786,096","408,254",1,1,1,1,1,0.205,0.019,54,0.96,"16,388","4,714",0.26,1.218,0.111,9,2.77,"13,602",0.75,C
P,516,1.03,Çc,ÇrÇQ,300,70,,1996,11,0,,0,"133,758","505,248","1,077,235","2,786,096","316,719",1,1,1,1,1,0.205,0.014,69,0.96,"12,714","4,626",0.33,1.218,0.086,12,2.19,"10,554",0.75,C
P,517,1.03,Çc,Çs,150,98,,1976,31,0,,0,"133,758","505,248","1,077,235","2,786,096","440,737",1,1,1,1,1,0.205,0.02,50,0.96,"17,692","4,745",0.24,1.218,0.119,8,3.05,"15,076",0.77,C
P,518,0.91,Çc,Ç`,150,292,,1969,38,0,,0,"1,610,800","505,248","1,077,235","2,786,096","1,312,458",1,1,1,1,1,0.205,0.06,17,1.69,"52,684","12,323",0.21,1.218,0.355,3,7.4,"53,960",0.93,C
P,519,1.03,Çc,Çs,100,122,,1989,18,0,,0,"1,610,800","505,248","1,077,235","2,786,096","548,679",1,1,1,1,1,0.205,0.025,40,1.05,"22,025","6,854",0.28,1.218,0.149,7,3.42,"22,326",0.92,C
P,520,1.03,Çc,Çs,200,121,,1976,31,0,,0,"133,758","505,248","1,077,235","2,786,096","544,492",1,1,1,1,1,0.205,0.025,40,1.05,"21,857","5,299",0.22,1.218,0.147,7,3.42,"17,260",0.72,C
P,521,1.03,Çc,Ç`,200,85,,1969,38,0,,0,"133,758","505,248","1,077,235","2,786,096","380,687",1,1,1,1,1,0.205,0.017,58,0.96,"15,281","4,688",0.28,1.218,0.103,10,2.53,"12,354",0.73,C
P,522,1.03,Çc,Çj,200,5,,1996,11,0,,0,"53,133","505,248","1,077,235","2,786,096","22,045",1,1,1,1,1,0.205,0.001,994,0.96,885,"4,266",4.37,1.218,0.006,167,0.96,"4,266",4.37,A
P,523,1.03,Çc,Çj,100,6,,1996,11,0,,0,"53,133","505,248","1,077,235","2,786,096","26,335",1,1,1,1,1,0.205,0.001,832,0.96,"1,057","4,270",3.67,1.218,0.007,140,0.96,"4,270",3.67,A
P,524,0.91,Çc,Ç`,150,5,,1969,38,0,,0,"53,133","505,248","1,077,235","2,786,096","22,607",1,1,1,1,1,0.205,0.001,970,0.96,907,"4,267",4.27,1.218,0.006,163,0.96,"4,267",4.27,A
P,525,1.03,Çc,Ç`,300,713,,1965,42,0,,0,"1,610,800","505,248","1,077,235","2,786,096","3,207,130",1,1,1,1,1,0.205,0.146,7,3.42,"128,739","31,418",0.22,1.218,0.869,1,21.48,"197,326",1.39,B
P,526,1.03,Çc,Ç`,300,15,,1986,21,0,,0,"133,758","505,248","1,077,235","2,786,096","69,328",1,1,1,1,1,0.205,0.003,316,0.96,"2,783","4,389",1.43,1.218,0.019,53,0.96,"4,389",1.43,A
P,527,0.89,Çc,Çs,150,2,,1986,21,0,,0,"1,610,800","505,248","1,077,235","2,786,096","10,446",1,1,1,1,1,0.205,0,2098,0.96,419,"5,750",12.45,1.218,0.003,353,0.96,"5,750",12.45,A
P,528,0.91,Çc,Ç`,200,437,,1970,37,0,,0,"133,758","505,248","1,077,235","2,786,096","1,966,232",1,1,1,1,1,0.205,0.09,11,2.35,"78,927","15,201",0.17,1.218,0.533,2,10.88,"70,378",0.81,C
P,529,1.03,Çc,Ç`,200,31,,1969,38,0,,0,"53,133","505,248","1,077,235","2,786,096","140,148",1,1,1,1,1,0.205,0.006,156,0.96,"5,626","4,379",0.71,1.218,0.038,26,1.29,"5,885",0.95,C
P,530,1.05,Çc,ÇmÇr,75,2,,2006,1,0,,0,"133,758","505,248","1,077,235","2,786,096","7,299",1,1,1,1,1,0.205,0,3003,0.96,293,"4,329",13.41,1.218,0.002,506,0.96,"4,329",13.41,A
P,531,1.03,Çc,Çj,150,6,,1997,10,0,,0,"133,758","505,248","1,077,235","2,786,096","24,743",1,1,1,1,1,0.205,0.001,886,0.96,993,"4,346",3.97,1.218,0.007,149,0.96,"4,346",3.97,A
P,532,1.03,Çc,Çj,150,8,,1997,10,0,,0,"133,758","505,248","1,077,235","2,786,096","33,948",1,1,1,1,1,0.205,0.002,646,0.96,"1,363","4,355",2.9,1.218,0.009,109,0.96,"4,355",2.9,A
P,533,1.14,Çc,Çs,100,4,,1980,27,0,,0,"1,610,800","505,248","1,077,235","2,786,096","17,761",1,1,1,1,1,0.205,0.001,1234,0.96,713,"5,757",7.33,1.218,0.005,208,0.96,"5,757",7.33,A
P,534,1.05,Çc,Ç`,100,3,,1969,38,0,,0,"1,610,800","505,248","1,077,235","2,786,096","15,204",1,1,1,1,1,0.205,0.001,1442,0.96,610,"5,755",8.56,1.218,0.004,243,0.96,"5,755",8.56,A
P,535,1.05,Çc,Çj,75,2,,1997,10,0,,0,"1,610,800","505,248","1,077,235","2,786,096","10,364",1,1,1,1,1,0.205,0,2115,0.96,416,"5,750",12.54,1.218,0.003,356,0.96,"5,750",12.54,A
P,536,1.03,Çc,Çs,100,10,,1975,32,0,,0,"133,758","505,248","1,077,235","2,786,096","43,751",1,1,1,1,1,0.205,0.002,501,0.96,"1,756","4,364",2.26,1.218,0.012,84,0.96,"4,364",2.26,A
P,537,1.05,Çc,ÇmÇr,200,218,,2006,1,0,,0,"1,610,800","505,248","1,077,235","2,786,096","981,205",1,1,1,1,1,0.205,0.045,22,1.43,"39,387","9,954",0.23,1.218,0.266,4,5.66,"39,397",0.91,C
P,538,1.05,Çc,Çj,75,6,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","27,313",1,1,1,1,1,0.205,0.001,803,0.96,"1,096","4,348",3.6,1.218,0.007,135,0.96,"4,348",3.6,A
P,539,1.05,Çc,Çj,75,2,,1998,9,0,,0,"133,758","505,248","1,077,235","2,786,096","9,334",1,1,1,1,1,0.205,0,2348,0.96,375,"4,331",10.48,1.218,0.003,396,0.96,"4,331",10.48,A
P,540,1.05,Çc,Çj,150,6,,2006,1,0,,0,"1,610,800","505,248","1,077,235","2,786,096","25,160",1,1,1,1,1,0.205,0.001,871,0.96,"1,010","5,764",5.18,1.218,0.007,147,0.96,"5,764",5.18,A
P,541,1.05,Çc,Çj,75,8,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","34,337",1,1,1,1,1,0.205,0.002,638,0.96,"1,378","4,355",2.87,1.218,0.009,108,0.96,"4,355",2.87,A
P,542,1.05,Çc,Çs,200,11,,1990,17,0,,0,"1,610,800","505,248","1,077,235","2,786,096","47,500",1,1,1,1,1,0.205,0.002,461,0.96,"1,907","5,786",2.75,1.218,0.013,78,0.96,"5,786",2.75,A
P,543,1.05,Çc,Çj,100,4,,2006,1,0,,0,"1,610,800","505,248","1,077,235","2,786,096","19,715",1,1,1,1,1,0.205,0.001,1112,0.96,791,"5,759",6.61,1.218,0.005,187,0.96,"5,759",6.61,A
P,544,1.05,Çc,Ç`,100,29,,1977,30,0,,0,"1,610,800","505,248","1,077,235","2,786,096","131,745",1,1,1,1,1,0.205,0.006,166,0.96,"5,288","5,867",1.01,1.218,0.036,28,1.25,"7,639",1.31,A
P,545,1.02,Çc,Ç`,300,8,,1966,41,0,,0,"1,610,800","505,248","1,077,235","2,786,096","36,759",1,1,1,1,1,0.205,0.002,596,0.96,"1,476","5,775",3.55,1.218,0.01,100,0.96,"5,775",3.55,A
P,546,0.96,Çc,Çj,200,30,,1998,9,0,,0,"1,610,800","505,248","1,077,235","2,786,096","136,077",1,1,1,1,1,0.205,0.006,161,0.96,"5,462","5,871",0.98,1.218,0.037,27,1.27,"7,767",1.29,B
P,547,1.04,Çc,Çs,200,4,,1992,15,0,,0,"1,610,800","505,248","1,077,235","2,786,096","17,448",1,1,1,1,1,0.205,0.001,1256,0.96,700,"5,757",7.46,1.218,0.005,212,0.96,"5,757",7.46,A
P,548,1.04,Çc,Çs,200,101,,1975,32,0,,0,"1,610,800","505,248","1,077,235","2,786,096","455,231",1,1,1,1,1,0.205,0.021,48,0.97,"18,274","6,242",0.31,1.218,0.123,8,3.05,"19,626",0.97,C
P,549,1.04,Çc,Çs,200,72,,1986,21,0,,0,"1,610,800","505,248","1,077,235","2,786,096","323,734",1,1,1,1,1,0.205,0.015,68,0.96,"12,995","6,051",0.42,1.218,0.088,11,2.35,"14,812",1.03,B
P,550,1.04,Çc,Çs,150,241,,1977,30,0,,0,"1,610,800","505,248","1,077,235","2,786,096","1,085,158",1,1,1,1,1,0.205,0.05,20,1.52,"43,560","10,738",0.22,1.218,0.294,3,7.4,"52,278",1.09,B
P,551,0.89,Çc,Çs,150,3,,1986,21,0,,0,"2,954,136","505,248","1,077,235","2,786,096","15,530",1,1,1,1,1,0.205,0.001,1412,0.96,623,"7,045",10.26,1.218,0.004,238,0.96,"7,045",10.26,A
P,552,1.04,Çc,Çs,150,105,,1973,34,0,,0,"1,610,800","505,248","1,077,235","2,786,096","470,125",1,1,1,1,1,0.205,0.021,47,0.98,"18,872","6,321",0.3,1.218,0.127,8,3.05,"19,671",0.95,C
P,553,1.04,Çc,Çj,200,10,,1996,11,0,,0,"1,610,800","505,248","1,077,235","2,786,096","45,972",1,1,1,1,1,0.205,0.002,477,0.96,"1,845","5,784",2.84,1.218,0.012,80,0.96,"5,784",2.84,A
P,554,1.04,Çc,Çj,100,2,,1996,11,0,,0,"1,610,800","505,248","1,077,235","2,786,096","10,352",1,1,1,1,1,0.205,0,2118,0.96,416,"5,750",12.54,1.218,0.003,357,0.96,"5,750",12.54,A
P,555,1.04,Çc,Çs,200,22,,1986,21,0,,0,"1,610,800","505,248","1,077,235","2,786,096","99,140",1,1,1,1,1,0.205,0.005,221,0.96,"3,980","5,835",1.33,1.218,0.027,37,1.09,"6,626",1.51,A
P,556,1.04,Çc,Çs,200,5,,1985,22,0,,0,"1,610,800","505,248","1,077,235","2,786,096","20,457",1,1,1,1,1,0.205,0.001,1072,0.96,821,"5,760",6.37,1.218,0.006,180,0.96,"5,760",6.37,A
P,557,0.91,Çc,Çs,200,71,,1978,29,0,,0,"1,610,800","505,248","1,077,235","2,786,096","318,020",1,1,1,1,1,0.205,0.015,69,0.96,"12,766","6,046",0.43,1.218,0.086,12,2.19,"13,791",0.98,C
P,558,0.89,Çc,Çs,150,4,,1986,21,0,,0,"133,758","505,248","1,077,235","2,786,096","16,029",1,1,1,1,1,0.205,0.001,1368,0.96,643,"4,338",6.12,1.218,0.004,230,0.96,"4,338",6.12,A
P,559,1.03,Çc,Ç`,300,16,,1969,38,0,,0,"133,758","505,248","1,077,235","2,786,096","70,929",1,1,1,1,1,0.205,0.003,309,0.96,"2,847","4,390",1.4,1.218,0.019,52,0.96,"4,390",1.4,A
P,560,1.03,Çc,Çs,150,9,,1982,25,0,,0,"133,758","505,248","1,077,235","2,786,096","39,141",1,1,1,1,1,0.205,0.002,560,0.96,"1,571","4,360",2.52,1.218,0.011,94,0.96,"4,360",2.52,A
P,561,1.03,Çc,Çs,200,4,,1982,25,0,,0,"133,758","505,248","1,077,235","2,786,096","18,107",1,1,1,1,1,0.205,0.001,1211,0.96,727,"4,340",5.42,1.218,0.005,204,0.96,"4,340",5.42,A
P,562,1.04,Çc,Çs,150,5,,1986,21,0,,0,"1,610,800","505,248","1,077,235","2,786,096","20,643",1,1,1,1,1,0.205,0.001,1062,0.96,829,"5,760",6.31,1.218,0.006,179,0.96,"5,760",6.31,A
P,563,1.03,Çc,Çs,100,5,,1985,22,0,,0,"1,610,800","505,248","1,077,235","2,786,096","22,633",1,1,1,1,1,0.205,0.001,969,0.96,909,"5,762",5.75,1.218,0.006,163,0.96,"5,762",5.75,A
P,564,1.03,Çc,Çs,150,54,,1982,25,0,,0,"133,758","505,248","1,077,235","2,786,096","240,877",1,1,1,1,1,0.205,0.011,91,0.96,"9,669","4,553",0.43,1.218,0.065,15,1.85,"8,775",0.82,C
P,565,0.91,Çc,ÇmÇr,150,2,,2005,2,0,,0,0,"505,248","1,077,235","2,786,096","10,052",1,1,1,1,1,0.205,0,2181,0.96,403,"4,203",9.46,1.218,0.003,367,0.96,"4,203",9.46,A
P,566,0.91,Çc,Çj,100,7,,1998,9,0,,0,"133,758","505,248","1,077,235","2,786,096","32,422",1,1,1,1,1,0.205,0.001,676,0.96,"1,301","4,353",3.04,1.218,0.009,114,0.96,"4,353",3.04,A
P,567,0.91,Çc,ÇmÇr,100,198,,1998,9,0,,0,"133,758","505,248","1,077,235","2,786,096","892,592",1,1,1,1,1,0.205,0.041,25,1.32,"35,830","7,121",0.18,1.218,0.242,4,5.66,"30,535",0.77,C
P,568,1.04,Çc,Çs,150,326,,1985,22,0,,0,"1,610,800","505,248","1,077,235","2,786,096","1,465,249",1,1,1,1,1,0.205,0.067,15,1.85,"58,817","13,773",0.21,1.218,0.397,3,7.4,"55,090",0.85,C
P,569,1.04,Çc,Çs,150,112,,1983,24,0,,0,"133,758","505,248","1,077,235","2,786,096","503,997",1,1,1,1,1,0.205,0.023,43,1.02,"20,231","5,106",0.23,1.218,0.136,7,3.42,"17,122",0.77,C
P,570,1.04,Çc,Çs,200,121,,1984,23,0,,0,"1,610,800","505,248","1,077,235","2,786,096","542,356",1,1,1,1,1,0.205,0.025,40,1.05,"21,771","6,848",0.29,1.218,0.147,7,3.42,"22,304",0.93,C
P,571,1.03,Çc,Çs,100,2,,1983,24,0,,0,"133,758","505,248","1,077,235","2,786,096","9,254",1,1,1,1,1,0.205,0,2369,0.96,371,"4,331",10.59,1.218,0.003,399,0.96,"4,331",10.59,A
P,572,1.04,Çc,Çj,75,7,,1996,11,0,,0,"53,133","505,248","1,077,235","2,786,096","32,274",1,1,1,1,1,0.205,0.001,679,0.96,"1,296","4,276",2.99,1.218,0.009,114,0.96,"4,276",2.99,A
P,573,1.04,Çc,Çj,75,5,,1996,11,0,,0,"1,610,800","505,248","1,077,235","2,786,096","22,714",1,1,1,1,1,0.205,0.001,965,0.96,912,"5,762",5.73,1.218,0.006,163,0.96,"5,762",5.73,A
P,574,1.04,Çc,Çj,75,4,,1996,11,0,,0,"1,610,800","505,248","1,077,235","2,786,096","17,031",1,1,1,1,1,0.205,0.001,1287,0.96,684,"5,757",7.64,1.218,0.005,217,0.96,"5,757",7.64,A
P,575,1.03,Çc,Çs,100,9,,1975,32,0,,0,"133,758","505,248","1,077,235","2,786,096","41,964",1,1,1,1,1,0.205,0.002,522,0.96,"1,685","4,363",2.35,1.218,0.011,88,0.96,"4,363",2.35,A
P,576,1.03,Çc,Çs,100,6,,1975,32,0,,0,"133,758","505,248","1,077,235","2,786,096","25,833",1,1,1,1,1,0.205,0.001,849,0.96,"1,037","4,347",3.8,1.218,0.007,143,0.96,"4,347",3.8,A
P,577,1.03,Çc,Çs,100,9,,1975,32,0,,0,"133,758","505,248","1,077,235","2,786,096","40,888",1,1,1,1,1,0.205,0.002,536,0.96,"1,641","4,361",2.41,1.218,0.011,90,0.96,"4,361",2.41,A
P,578,1.03,Çc,Çs,100,10,,1975,32,0,,0,"133,758","505,248","1,077,235","2,786,096","46,708",1,1,1,1,1,0.205,0.002,469,0.96,"1,875","4,367",2.11,1.218,0.013,79,0.96,"4,367",2.11,A
P,579,0.91,Çc,Çs,100,3,,1982,25,0,,0,"133,758","505,248","1,077,235","2,786,096","15,557",1,1,1,1,1,0.205,0.001,1409,0.96,624,"4,337",6.31,1.218,0.004,237,0.96,"4,337",6.31,A
