ward,no.,Çãíl,material,joint,diameter,length(m),leakage year,construction year,ñÑê›îNêî,çXê∂îNìx,çXê∂éÌï ,éñåÃçáåvåèêî,ìπòHåí îÌäQäzÅiâ~Åj,ésñØìôÇ÷ÇÃîÌäQäzÅiâ~Åj,ífêÖîÌäQäzÅiâ~Åj,èCëUîÔópÅiâ~Åj,òRêÖëπé∏(â~Åj,äOñ ïÖêHï‚ê≥åWêî,ì‡ñ ïÖêHï‚ê≥åWêî,ïzê›îNìxï‚ê≥åWêî,åpéËï‚ê≥åWêî,å˚åaï‚ê≥åWêî,âﬂãéÇÃéñåÃóRL(ÇòÅj,éñåÃî≠ê∂ó\ë™éÆRN,RNÇÃãtêî,ï÷âvÇÃä∑éZåWêî,îÔópÅiêÁâ~Åj,ï÷âvÅiêÁâ~Åj,îÔópï÷âvî‰,âﬂãéÇÃéñåÃóRL(Çò+1Åj,éñåÃî≠ê∂ó\ë™éÆRN',RN'ÇÃãtêî,ï÷âvÇÃä∑éZåWêî(2),ï÷âv(2)ÅiêÁâ~Åj,îÔópï÷âvî‰(2),ÉâÉìÉN
Y,706,0.88,Çc,Ç`,75,3,,1992,15,0,,0,"53,133","505,248","1,077,235","2,786,096","14,170",1,1,1,1,1,0.205,0.001,1547,0.96,569,"4,258",6.79,1.218,0.004,261,0.96,"4,258",6.79,A
Y,707,0.88,Çc,Ç`,100,3,,1975,32,0,,0,"53,133","505,248","1,077,235","2,786,096","11,921",1,1,1,1,1,0.205,0.001,1839,0.96,479,"4,256",8.06,1.218,0.003,310,0.96,"4,256",8.06,A
Y,708,0.9,Çc,Ç`,100,3,,1981,26,0,,0,"53,133","505,248","1,077,235","2,786,096","14,472",1,1,1,1,1,0.205,0.001,1515,0.96,581,"4,259",6.65,1.218,0.004,255,0.96,"4,259",6.65,A
Y,709,0.9,Çc,Ç`,100,3,,1980,27,0,,0,"53,133","505,248","1,077,235","2,786,096","14,240",1,1,1,1,1,0.205,0.001,1539,0.96,572,"4,259",6.76,1.218,0.004,259,0.96,"4,259",6.76,A
Y,710,1.02,Çc,Ç`,100,4,,1975,32,0,,0,"53,133","505,248","1,077,235","2,786,096","19,476",1,1,1,1,1,0.205,0.001,1126,0.96,782,"4,264",4.95,1.218,0.005,190,0.96,"4,264",4.95,A
Y,711,1.02,Çc,Ç`,100,3,,1975,32,0,,0,"133,758","505,248","1,077,235","2,786,096","14,639",1,1,1,1,1,0.205,0.001,1497,0.96,588,"4,336",6.69,1.218,0.004,252,0.96,"4,336",6.69,A
Y,712,1.02,Çc,Ç`,100,3,,1986,21,0,,0,"133,758","505,248","1,077,235","2,786,096","12,574",1,1,1,1,1,0.205,0.001,1743,0.96,505,"4,334",7.79,1.218,0.003,294,0.96,"4,334",7.79,A
Y,713,1.02,Çc,Çj,75,2,,1996,11,0,,0,"133,758","505,248","1,077,235","2,786,096","10,571",1,1,1,1,1,0.205,0,2074,0.96,424,"4,332",9.27,1.218,0.003,349,0.96,"4,332",9.27,A
Y,714,1.02,Çc,Ç`,100,3,,1986,21,0,,0,"133,758","505,248","1,077,235","2,786,096","14,292",1,1,1,1,1,0.205,0.001,1534,0.96,574,"4,336",6.85,1.218,0.004,258,0.96,"4,336",6.85,A
Y,715,1.02,Çc,Ç`,100,6,,1972,35,0,,0,"133,758","505,248","1,077,235","2,786,096","26,848",1,1,1,1,1,0.205,0.001,816,0.96,"1,078","4,348",3.66,1.218,0.007,138,0.96,"4,348",3.66,A
Y,716,1.02,Çc,Ç`,100,4,,1978,29,0,,0,"53,133","505,248","1,077,235","2,786,096","16,855",1,1,1,1,1,0.205,0.001,1301,0.96,677,"4,261",5.71,1.218,0.005,219,0.96,"4,261",5.71,A
Y,717,1.02,Çc,Ç`,100,3,,1978,29,0,,0,"133,758","505,248","1,077,235","2,786,096","14,595",1,1,1,1,1,0.205,0.001,1502,0.96,586,"4,336",6.71,1.218,0.004,253,0.96,"4,336",6.71,A
Y,718,1.07,Çc,Çj,75,3,,2002,5,0,,0,"133,758","505,248","1,077,235","2,786,096","14,130",1,1,1,1,1,0.205,0.001,1551,0.96,567,"4,336",6.94,1.218,0.004,261,0.96,"4,336",6.94,A
Y,719,1.07,Çc,Ç`,75,5,,1966,41,0,,0,"133,758","505,248","1,077,235","2,786,096","22,132",1,1,1,1,1,0.205,0.001,990,0.96,888,"4,343",4.44,1.218,0.006,167,0.96,"4,343",4.44,A
Y,720,1.07,Çc,Çs,75,4,,1990,17,0,,0,"536,574","505,248","1,077,235","2,786,096","19,942",1,1,1,1,1,0.205,0.001,1099,0.96,800,"4,728",5.36,1.218,0.005,185,0.96,"4,728",5.36,A
Y,721,1.07,Çc,Ç`,75,4,,1990,17,0,,0,"536,574","505,248","1,077,235","2,786,096","17,544",1,1,1,1,1,0.205,0.001,1249,0.96,704,"4,726",6.09,1.218,0.005,210,0.96,"4,726",6.09,A
Y,722,0.91,Çc,Ç`,100,5,,1973,34,0,,0,"536,574","505,248","1,077,235","2,786,096","21,941",1,1,1,1,1,0.205,0.001,999,0.96,881,"4,730",4.87,1.218,0.006,168,0.96,"4,730",4.87,A
Y,723,0.88,Çc,Ç`,75,3,,1992,15,0,,0,"53,133","505,248","1,077,235","2,786,096","15,568",1,1,1,1,1,0.205,0.001,1408,0.96,625,"4,260",6.19,1.218,0.004,237,0.96,"4,260",6.19,A
Y,724,0.91,Çc,Ç`,100,6,,1983,24,0,,0,"53,133","505,248","1,077,235","2,786,096","27,119",1,1,1,1,1,0.205,0.001,808,0.96,"1,089","4,271",3.56,1.218,0.007,136,0.96,"4,271",3.56,A
Y,725,1.02,Çc,Çj,75,3,,1999,8,0,,0,"133,758","505,248","1,077,235","2,786,096","13,132",1,1,1,1,1,0.205,0.001,1669,0.96,527,"4,335",7.46,1.218,0.004,281,0.96,"4,335",7.46,A
Y,726,1.02,Çc,Çj,75,2,,1999,8,0,,0,"53,133","505,248","1,077,235","2,786,096","9,997",1,1,1,1,1,0.205,0,2193,0.96,401,"4,254",9.63,1.218,0.003,369,0.96,"4,254",9.63,A
Y,727,1.07,Çc,Ç`,75,4,,1987,20,0,,0,"133,758","505,248","1,077,235","2,786,096","15,831",1,1,1,1,1,0.205,0.001,1385,0.96,635,"4,337",6.2,1.218,0.004,233,0.96,"4,337",6.2,A
Y,728,1.07,Çc,Çs,75,6,,1991,16,0,,0,0,"505,248","1,077,235","2,786,096","28,111",1,1,1,1,1,0.205,0.001,780,0.96,"1,128","4,221",3.4,1.218,0.008,131,0.96,"4,221",3.4,A
Y,729,1.07,Çc,Çj,150,3,,2002,5,0,,0,0,"505,248","1,077,235","2,786,096","11,888",1,1,1,1,1,0.205,0.001,1844,0.96,477,"4,205",8,1.218,0.003,311,0.96,"4,205",8,A
Y,730,0.88,Çc,Çj,100,3,,2004,3,0,,0,"53,133","505,248","1,077,235","2,786,096","14,224",1,1,1,1,1,0.205,0.001,1541,0.96,571,"4,258",6.77,1.218,0.004,260,0.96,"4,258",6.77,A
Y,731,0.88,Çc,Çj,100,5,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","22,423",1,1,1,1,1,0.205,0.001,978,0.96,900,"4,344",4.38,1.218,0.006,165,0.96,"4,344",4.38,A
Y,732,0.86,Çc,Çj,100,4,,2004,3,0,,0,"536,574","505,248","1,077,235","2,786,096","16,427",1,1,1,1,1,0.205,0.001,1334,0.96,659,"4,725",6.51,1.218,0.004,225,0.96,"4,725",6.51,A
Y,733,0.88,Çc,Çj,75,6,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","27,678",1,1,1,1,1,0.205,0.001,792,0.96,"1,111","4,349",3.55,1.218,0.007,133,0.96,"4,349",3.55,A
Y,734,1.07,Çc,Çj,150,5,,2002,5,0,,0,"133,758","505,248","1,077,235","2,786,096","21,384",1,1,1,1,1,0.205,0.001,1025,0.96,858,"4,343",4.59,1.218,0.006,173,0.96,"4,343",4.59,A
Y,735,0.88,Çc,Çj,75,7,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","31,306",1,1,1,1,1,0.205,0.001,700,0.96,"1,257","4,352",3.14,1.218,0.008,118,0.96,"4,352",3.14,A
Y,736,0.86,Çc,Çj,75,12,,2004,3,0,,0,"53,133","505,248","1,077,235","2,786,096","53,168",1,1,1,1,1,0.205,0.002,412,0.96,"2,134","4,296",1.83,1.218,0.014,69,0.96,"4,296",1.83,A
Y,737,1.07,Çc,ÇmÇr,100,125,,2002,5,0,,0,"133,758","505,248","1,077,235","2,786,096","561,311",1,1,1,1,1,0.205,0.026,39,1.07,"22,532","5,418",0.22,1.218,0.152,7,3.42,"17,318",0.7,C
Y,738,0.9,Çc,Çs,200,54,,1990,17,0,,0,"53,133","505,248","1,077,235","2,786,096","243,307",1,1,1,1,1,0.205,0.011,90,0.96,"9,767","4,478",0.42,1.218,0.066,15,1.85,"8,630",0.8,C
Y,739,1.07,Çc,Çs,100,16,,1974,33,0,,0,"536,574","505,248","1,077,235","2,786,096","71,230",1,1,1,1,1,0.205,0.003,308,0.96,"2,859","4,777",1.52,1.218,0.019,52,0.96,"4,777",1.52,A
Y,740,0.73,Çc,Ç`,300,14,,1985,22,0,,0,"53,133","505,248","1,077,235","2,786,096","63,790",1,1,1,1,1,0.205,0.003,344,0.96,"2,561","4,306",1.53,1.218,0.017,58,0.96,"4,306",1.53,A
Y,741,0.81,Çc,Çs,150,198,,1978,29,0,,0,"53,133","505,248","1,077,235","2,786,096","891,233",1,1,1,1,1,0.205,0.041,25,1.32,"35,775","7,013",0.18,1.218,0.241,4,5.66,"30,071",0.76,C
Y,742,0.9,Çc,Çj,300,174,,1993,14,0,,0,"536,574","505,248","1,077,235","2,786,096","783,557",1,1,1,1,1,0.205,0.036,28,1.25,"31,453","7,111",0.21,1.218,0.212,5,4.61,"26,225",0.76,C
Y,743,0.9,Çc,Çj,300,23,,1994,13,0,,0,0,"505,248","1,077,235","2,786,096","104,491",1,1,1,1,1,0.205,0.005,210,0.96,"4,194","4,294",0.93,1.218,0.028,35,1.12,"5,010",1.08,B
Y,744,0.81,Çc,Çj,300,153,,1994,13,0,,0,"53,133","505,248","1,077,235","2,786,096","689,062",1,1,1,1,1,0.205,0.031,32,1.17,"27,660","5,980",0.2,1.218,0.187,5,4.61,"23,561",0.77,C
Y,745,0.9,Çc,Çs,200,27,,1992,15,0,,0,"53,133","505,248","1,077,235","2,786,096","119,320",1,1,1,1,1,0.205,0.005,184,0.96,"4,790","4,359",0.83,1.218,0.032,31,1.19,"5,404",1.02,B
Y,746,1.02,Çc,ÇrÇQ,300,161,,1996,11,0,,0,0,"505,248","1,077,235","2,786,096","722,443",1,1,1,1,1,0.205,0.033,30,1.21,"29,000","6,160",0.19,1.218,0.196,5,4.61,"23,470",0.73,C
Y,747,0.9,Çc,Çs,150,6,,1994,13,0,,0,0,"505,248","1,077,235","2,786,096","27,696",1,1,1,1,1,0.205,0.001,791,0.96,"1,112","4,220",3.44,1.218,0.008,133,0.96,"4,220",3.44,A
Y,748,0.73,Çc,Çs,150,5,,1993,14,0,,0,0,"505,248","1,077,235","2,786,096","20,370",1,1,1,1,1,0.205,0.001,1076,0.96,818,"4,213",4.67,1.218,0.006,181,0.96,"4,213",4.67,A
Y,749,0.73,Çc,ÇrÇQ,300,201,,2001,6,0,,0,"536,574","505,248","1,077,235","2,786,096","903,402",1,1,1,1,1,0.205,0.041,24,1.35,"36,264","7,842",0.2,1.218,0.245,4,5.66,"32,876",0.82,C
Y,750,0.81,Çc,Çs,150,2,,1980,27,0,,0,"53,133","505,248","1,077,235","2,786,096","9,777",1,1,1,1,1,0.205,0,2242,0.96,392,"4,254",9.85,1.218,0.003,378,0.96,"4,254",9.85,A
Y,751,0.81,Çc,Çs,150,9,,1980,27,0,,0,"53,133","505,248","1,077,235","2,786,096","38,893",1,1,1,1,1,0.205,0.002,564,0.96,"1,561","4,282",2.49,1.218,0.011,95,0.96,"4,282",2.49,A
Y,752,0.81,Çc,Çs,150,2,,1980,27,0,,0,"53,133","505,248","1,077,235","2,786,096","10,052",1,1,1,1,1,0.205,0,2181,0.96,404,"4,254",9.56,1.218,0.003,367,0.96,"4,254",9.56,A
Y,753,0.81,Çc,Çs,150,66,,1978,29,0,,0,"53,133","505,248","1,077,235","2,786,096","297,222",1,1,1,1,1,0.205,0.014,74,0.96,"11,931","4,530",0.34,1.218,0.08,12,2.19,"10,334",0.79,C
Y,754,0.81,Çc,Çs,150,30,,1978,29,0,,0,0,"505,248","1,077,235","2,786,096","135,963",1,1,1,1,1,0.205,0.006,161,0.96,"5,458","4,324",0.72,1.218,0.037,27,1.27,"5,721",0.95,C
Y,755,0.81,Çc,ÇrÇQ,150,100,,1996,11,0,,0,0,"505,248","1,077,235","2,786,096","449,604",1,1,1,1,1,0.205,0.021,49,0.96,"18,048","4,625",0.23,1.218,0.122,8,3.05,"14,695",0.74,C
Y,756,0.81,Çc,Çs,150,112,,1978,29,0,,0,"53,133","505,248","1,077,235","2,786,096","502,171",1,1,1,1,1,0.205,0.023,44,1.01,"20,158","4,973",0.22,1.218,0.136,7,3.42,"16,840",0.76,C
Y,757,0.81,Çc,Çs,200,336,,1975,32,0,,0,"53,133","505,248","1,077,235","2,786,096","1,512,152",1,1,1,1,1,0.205,0.069,14,1.95,"60,700","11,571",0.17,1.218,0.41,2,10.88,"64,560",0.97,C
Y,758,0.81,Çc,Çs,100,7,,1995,12,0,,0,"53,133","505,248","1,077,235","2,786,096","32,683",1,1,1,1,1,0.205,0.001,671,0.96,"1,312","4,276",2.96,1.218,0.009,113,0.96,"4,276",2.96,A
Y,759,0.81,Çc,Çs,200,10,,1980,27,0,,0,"53,133","505,248","1,077,235","2,786,096","43,569",1,1,1,1,1,0.205,0.002,503,0.96,"1,749","4,287",2.22,1.218,0.012,85,0.96,"4,287",2.22,A
Y,760,0.81,Çc,Çs,150,2,,1980,27,0,,0,"53,133","505,248","1,077,235","2,786,096","10,576",1,1,1,1,1,0.205,0,2073,0.96,425,"4,255",9.09,1.218,0.003,349,0.96,"4,255",9.09,A
Y,761,0.81,Çc,Çs,150,35,,1978,29,0,,0,"53,133","505,248","1,077,235","2,786,096","157,252",1,1,1,1,1,0.205,0.007,139,0.96,"6,312","4,396",0.63,1.218,0.043,23,1.39,"6,365",0.92,C
Y,762,0.81,Çc,Çs,150,2,,1980,27,0,,0,"53,133","505,248","1,077,235","2,786,096","11,239",1,1,1,1,1,0.205,0.001,1950,0.96,451,"4,256",8.56,1.218,0.003,329,0.96,"4,256",8.56,A
Y,763,0.81,Çc,Çs,100,1,,1980,27,0,,0,"53,133","505,248","1,077,235","2,786,096","6,102",1,1,1,1,1,0.205,0,3593,0.96,245,"4,251",15.75,1.218,0.002,605,0.96,"4,251",15.75,A
Y,764,0.81,Çc,Ç`,300,504,,1980,27,0,,0,"133,758","505,248","1,077,235","2,786,096","2,265,062",1,1,1,1,1,0.205,0.103,10,2.53,"90,923","17,122",0.17,1.218,0.613,2,10.88,"73,629",0.73,C
Y,765,0.86,Çc,Çs,150,4,,1995,12,0,,0,"53,133","505,248","1,077,235","2,786,096","17,911",1,1,1,1,1,0.205,0.001,1224,0.96,719,"4,262",5.38,1.218,0.005,206,0.96,"4,262",5.38,A
Y,766,0.86,Çc,Çs,100,4,,1995,12,0,,0,"536,574","505,248","1,077,235","2,786,096","19,259",1,1,1,1,1,0.205,0.001,1138,0.96,773,"4,727",5.55,1.218,0.005,192,0.96,"4,727",5.55,A
Y,767,0.86,Çc,Çs,150,175,,1980,27,0,,0,"536,574","505,248","1,077,235","2,786,096","786,642",1,1,1,1,1,0.205,0.036,28,1.25,"31,577","7,115",0.2,1.218,0.213,5,4.61,"26,239",0.75,C
Y,768,0.86,Çc,Çs,150,124,,1972,35,0,,0,"53,133","505,248","1,077,235","2,786,096","556,760",1,1,1,1,1,0.205,0.025,39,1.07,"22,349","5,327",0.22,1.218,0.151,7,3.42,"17,026",0.69,C
Y,769,0.86,Çc,Çj,150,1,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","3,944",1,1,1,1,1,0.205,0,5558,0.96,158,"4,326",24.85,1.218,0.001,936,0.96,"4,326",24.85,A
Y,770,0.9,Çc,Çs,150,66,,1994,13,0,,0,"53,133","505,248","1,077,235","2,786,096","295,909",1,1,1,1,1,0.205,0.013,74,0.96,"11,878","4,529",0.35,1.218,0.08,12,2.19,"10,332",0.79,C
Y,771,0.9,Çc,Çs,150,82,,1993,14,0,,0,"53,133","505,248","1,077,235","2,786,096","367,611",1,1,1,1,1,0.205,0.017,60,0.96,"14,756","4,598",0.28,1.218,0.1,10,2.53,"12,117",0.75,C
Y,772,0.9,Çc,Çj,150,9,,1999,8,0,,0,0,"505,248","1,077,235","2,786,096","39,172",1,1,1,1,1,0.205,0.002,560,0.96,"1,572","4,231",2.44,1.218,0.011,94,0.96,"4,231",2.44,A
Y,773,0.9,Çc,Çs,100,1,,1999,8,0,,0,0,"505,248","1,077,235","2,786,096","6,737",1,1,1,1,1,0.205,0,3254,0.96,270,"4,200",14.12,1.218,0.002,548,0.96,"4,200",14.12,A
Y,774,1.02,Çc,Ç`,100,129,,1968,39,0,,0,"133,758","505,248","1,077,235","2,786,096","580,585",1,1,1,1,1,0.205,0.026,38,1.08,"23,306","5,490",0.21,1.218,0.157,6,3.92,"19,925",0.78,C
Y,775,1.02,Çc,Çs,150,5,,1994,13,0,,0,"53,133","505,248","1,077,235","2,786,096","21,518",1,1,1,1,1,0.205,0.001,1019,0.96,864,"4,266",4.48,1.218,0.006,172,0.96,"4,266",4.48,A
Y,776,1.02,Çc,Çs,100,4,,1975,32,0,,0,"133,758","505,248","1,077,235","2,786,096","17,383",1,1,1,1,1,0.205,0.001,1261,0.96,698,"4,339",5.64,1.218,0.005,212,0.96,"4,339",5.64,A
Y,777,0.81,Çc,Ç`,100,4,,1980,27,0,,0,"133,758","505,248","1,077,235","2,786,096","19,160",1,1,1,1,1,0.205,0.001,1144,0.96,769,"4,341",5.12,1.218,0.005,193,0.96,"4,341",5.12,A
Y,778,0.81,Çc,Ç`,100,5,,1980,27,0,,0,"133,758","505,248","1,077,235","2,786,096","20,312",1,1,1,1,1,0.205,0.001,1079,0.96,815,"4,342",4.83,1.218,0.006,182,0.96,"4,342",4.83,A
Y,779,0.81,Çc,Ç`,100,3,,1980,27,0,,0,0,"505,248","1,077,235","2,786,096","12,486",1,1,1,1,1,0.205,0.001,1756,0.96,501,"4,206",7.62,1.218,0.003,296,0.96,"4,206",7.62,A
Y,780,0.86,Çc,Ç`,100,5,,1975,32,0,,0,"53,133","505,248","1,077,235","2,786,096","21,778",1,1,1,1,1,0.205,0.001,1007,0.96,874,"4,266",4.43,1.218,0.006,170,0.96,"4,266",4.43,A
Y,781,0.86,Çc,Ç`,100,3,,1980,27,0,,0,"536,574","505,248","1,077,235","2,786,096","12,843",1,1,1,1,1,0.205,0.001,1707,0.96,516,"4,721",8.3,1.218,0.003,287,0.96,"4,721",8.3,A
Y,782,0.9,Çc,Çs,75,3,,1992,15,0,,0,"53,133","505,248","1,077,235","2,786,096","13,075",1,1,1,1,1,0.205,0.001,1676,0.96,525,"4,257",7.36,1.218,0.004,282,0.96,"4,257",7.36,A
Y,783,0.9,Çc,Çj,75,7,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","30,218",1,1,1,1,1,0.205,0.001,725,0.96,"1,213","4,351",3.25,1.218,0.008,122,0.96,"4,351",3.25,A
Y,784,0.9,Çc,Çs,75,6,,1994,13,0,,0,"53,133","505,248","1,077,235","2,786,096","27,206",1,1,1,1,1,0.205,0.001,806,0.96,"1,092","4,271",3.55,1.218,0.007,136,0.96,"4,271",3.55,A
Y,785,0.9,Çc,Ç`,100,2,,1984,23,0,,0,0,"505,248","1,077,235","2,786,096","9,759",1,1,1,1,1,0.205,0,2246,0.96,392,"4,203",9.73,1.218,0.003,378,0.96,"4,203",9.73,A
Y,786,0.9,Çc,Çs,75,5,,1993,14,0,,0,"53,133","505,248","1,077,235","2,786,096","20,728",1,1,1,1,1,0.205,0.001,1058,0.96,832,"4,265",4.65,1.218,0.006,178,0.96,"4,265",4.65,A
Y,787,0.9,Çc,Çs,75,4,,1993,14,0,,0,0,"505,248","1,077,235","2,786,096","19,422",1,1,1,1,1,0.205,0.001,1129,0.96,780,"4,212",4.9,1.218,0.005,190,0.96,"4,212",4.9,A
Y,788,0.9,Çc,Ç`,100,2,,1975,32,0,,0,"53,133","505,248","1,077,235","2,786,096","11,128",1,1,1,1,1,0.205,0.001,1970,0.96,447,"4,256",8.64,1.218,0.003,332,0.96,"4,256",8.64,A
Y,789,0.9,Çc,Ç`,75,2,,1975,32,0,,0,0,"505,248","1,077,235","2,786,096","7,340",1,1,1,1,1,0.205,0,2986,0.96,295,"4,201",12.92,1.218,0.002,503,0.96,"4,201",12.92,A
Y,790,0.9,Çc,Ç`,100,3,,1975,32,0,,0,"53,133","505,248","1,077,235","2,786,096","12,851",1,1,1,1,1,0.205,0.001,1706,0.96,516,"4,257",7.49,1.218,0.003,287,0.96,"4,257",7.49,A
Y,791,1.02,Çc,Ç`,100,4,,1987,20,0,,0,"133,758","505,248","1,077,235","2,786,096","18,564",1,1,1,1,1,0.205,0.001,1181,0.96,745,"4,340",5.29,1.218,0.005,199,0.96,"4,340",5.29,A
Y,792,1.02,Çc,Ç`,100,7,,1977,30,0,,0,"53,133","505,248","1,077,235","2,786,096","30,636",1,1,1,1,1,0.205,0.001,716,0.96,"1,230","4,274",3.15,1.218,0.008,121,0.96,"4,274",3.15,A
Y,793,1.02,Çc,Ç`,100,4,,1975,32,0,,0,"53,133","505,248","1,077,235","2,786,096","19,368",1,1,1,1,1,0.205,0.001,1132,0.96,777,"4,263",4.98,1.218,0.005,191,0.96,"4,263",4.98,A
Y,794,1.02,Çc,Çs,75,5,,1996,11,0,,0,0,"505,248","1,077,235","2,786,096","20,634",1,1,1,1,1,0.205,0.001,1062,0.96,828,"4,214",4.62,1.218,0.006,179,0.96,"4,214",4.62,A
Y,795,1.02,Çc,Çs,75,4,,1994,13,0,,0,"53,133","505,248","1,077,235","2,786,096","18,574",1,1,1,1,1,0.205,0.001,1180,0.96,746,"4,263",5.19,1.218,0.005,199,0.96,"4,263",5.19,A
Y,796,1.02,Çc,Ç`,100,3,,1983,24,0,,0,"53,133","505,248","1,077,235","2,786,096","13,582",1,1,1,1,1,0.205,0.001,1614,0.96,545,"4,258",7.09,1.218,0.004,272,0.96,"4,258",7.09,A
Y,797,0.9,Çc,Çj,75,3,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","12,422",1,1,1,1,1,0.205,0.001,1765,0.96,499,"4,334",7.88,1.218,0.003,297,0.96,"4,334",7.88,A
Y,798,1.02,Çc,ÇmÇr,200,111,,2004,3,0,,0,"53,133","505,248","1,077,235","2,786,096","500,237",1,1,1,1,1,0.205,0.023,44,1.01,"20,080","4,971",0.22,1.218,0.135,7,3.42,"16,833",0.76,C
Y,799,1.02,Çc,Çj,100,3,,2004,3,0,,0,"53,133","505,248","1,077,235","2,786,096","14,674",1,1,1,1,1,0.205,0.001,1494,0.96,589,"4,259",6.56,1.218,0.004,252,0.96,"4,259",6.56,A
Y,800,0.9,Çc,ÇmÇr,150,224,,2004,3,0,,0,"536,574","505,248","1,077,235","2,786,096","1,005,552",1,1,1,1,1,0.205,0.046,22,1.43,"40,364","8,452",0.19,1.218,0.272,4,5.66,"33,455",0.75,C
Y,801,0.9,Çc,ÇmÇr,200,40,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","177,764",1,1,1,1,1,0.205,0.008,123,0.96,"7,136","4,493",0.57,1.218,0.048,21,1.47,"6,880",0.87,C
Y,802,1.02,Çc,ÇmÇr,100,2,,2004,3,0,,0,"53,133","505,248","1,077,235","2,786,096","10,426",1,1,1,1,1,0.205,0,2102,0.96,419,"4,255",9.22,1.218,0.003,354,0.96,"4,255",9.22,A
Y,803,1.02,Çc,Çj,150,7,,2004,3,0,,0,"53,133","505,248","1,077,235","2,786,096","29,335",1,1,1,1,1,0.205,0.001,747,0.96,"1,178","4,273",3.29,1.218,0.008,126,0.96,"4,273",3.29,A
Y,804,0.9,Çc,Çj,150,4,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","18,549",1,1,1,1,1,0.205,0.001,1182,0.96,745,"4,340",5.29,1.218,0.005,199,0.96,"4,340",5.29,A
Y,805,0.9,Çc,Çj,75,8,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","33,757",1,1,1,1,1,0.205,0.002,649,0.96,"1,355","4,355",2.92,1.218,0.009,109,0.96,"4,355",2.92,A
Y,806,0.9,Çc,Çs,150,66,,1978,29,0,,0,"53,133","505,248","1,077,235","2,786,096","298,961",1,1,1,1,1,0.205,0.014,73,0.96,"12,001","4,532",0.34,1.218,0.081,12,2.19,"10,338",0.78,C
Y,807,1.02,Çc,ÇrÇQ,300,70,,2000,7,0,,0,"133,758","505,248","1,077,235","2,786,096","313,405",1,1,1,1,1,0.205,0.014,70,0.96,"12,581","4,623",0.33,1.218,0.085,12,2.19,"10,546",0.76,C
Y,808,1.02,Çc,Çs,200,67,,1994,13,0,,0,"53,133","505,248","1,077,235","2,786,096","302,263",1,1,1,1,1,0.205,0.014,73,0.96,"12,133","4,535",0.34,1.218,0.082,12,2.19,"10,346",0.77,C
Y,809,0.9,Çc,Çs,150,90,,1992,15,0,,0,"53,133","505,248","1,077,235","2,786,096","405,265",1,1,1,1,1,0.205,0.018,54,0.96,"16,268","4,634",0.26,1.218,0.11,9,2.77,"13,371",0.75,C
Y,810,0.88,Çc,ÇmÇr,150,7,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","29,477",1,1,1,1,1,0.205,0.001,744,0.96,"1,183","4,351",3.34,1.218,0.008,125,0.96,"4,351",3.34,A
Y,811,1.02,Çc,Çj,75,2,,2004,3,0,,0,0,"505,248","1,077,235","2,786,096","11,221",1,1,1,1,1,0.205,0.001,1954,0.96,450,"4,205",8.48,1.218,0.003,329,0.96,"4,205",8.48,A
Y,812,0.9,Çc,Çs,150,4,,1994,13,0,,0,"53,133","505,248","1,077,235","2,786,096","17,626",1,1,1,1,1,0.205,0.001,1244,0.96,708,"4,262",5.46,1.218,0.005,209,0.96,"4,262",5.46,A
Y,813,0.9,Çc,Çs,150,3,,1994,13,0,,0,"53,133","505,248","1,077,235","2,786,096","15,304",1,1,1,1,1,0.205,0.001,1432,0.96,614,"4,260",6.3,1.218,0.004,241,0.96,"4,260",6.3,A
Y,814,0.9,Çc,Çs,150,5,,1994,13,0,,0,"53,133","505,248","1,077,235","2,786,096","22,244",1,1,1,1,1,0.205,0.001,985,0.96,893,"4,266",4.33,1.218,0.006,166,0.96,"4,266",4.33,A
Y,815,0.94,Çc,Çs,150,316,,1993,14,0,,0,"133,758","505,248","1,077,235","2,786,096","1,421,987",1,1,1,1,1,0.205,0.065,15,1.85,"57,081","10,960",0.17,1.218,0.385,3,7.4,"43,840",0.7,C
Y,816,0.9,Çc,Çs,150,82,,1976,31,0,,0,"133,758","505,248","1,077,235","2,786,096","370,309",1,1,1,1,1,0.205,0.017,59,0.96,"14,865","4,678",0.29,1.218,0.1,10,2.53,"12,328",0.75,C
Y,817,0.81,Çc,Çs,150,323,,1988,19,0,,0,"53,133","505,248","1,077,235","2,786,096","1,450,624",1,1,1,1,1,0.205,0.066,15,1.85,"58,230","10,864",0.17,1.218,0.393,3,7.4,"43,455",0.68,C
Y,818,0.83,Çc,Çs,200,223,,1990,17,0,,0,"53,133","505,248","1,077,235","2,786,096","1,003,942",1,1,1,1,1,0.205,0.046,22,1.43,"40,300","7,759",0.17,1.218,0.272,4,5.66,"30,709",0.69,C
