          48
          45
          43
          41
          40
          38
          37
          36
          35
          35
          34
          33
          33
          32
          32
          31
          31
          31
          30
          30
          30
          29
          29
          29
          28
          28
          28
          28
          27
          27
          27
          27
          27
          26
          26
          26
          26
          26
          25
          25
          25
          25
          25
          25
          25
          24
          24
          24
          24
          24
          24
          24
          24
          23
          23
          23
          23
          23
          23
          23
          23
          23
          23
          22
          22
          22
          22
          22
          22
          22
          22
          22
          22
          22
          21
          21
          21
          21
          21
          21
          21
          21
          21
          21
          21
          21
          21
          21
          21
          20
          20
          20
          20
          20
          20
          20
          20
          20
          20
          20
